# BLASTN 2.12.0+
# Query: 1
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# BLASTN 2.12.0+
# Query: 95
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
95	MT_human	100.000	89	0	0	13	101	1317	1405	2.17e-45	165
# BLASTN 2.12.0+
# Query: 96
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
96	MT_human	100.000	101	0	0	1	101	373	473	4.64e-52	187
# BLASTN 2.12.0+
# Query: 97
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
97	MT_human	100.000	101	0	0	1	101	921	1021	4.64e-52	187
# BLASTN 2.12.0+
# Query: 98
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
98	MT_human	100.000	101	0	0	1	101	1405	1505	4.64e-52	187
# BLASTN 2.12.0+
# Query: 99
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
99	MT_human	100.000	101	0	0	1	101	468	568	4.64e-52	187
# BLASTN 2.12.0+
# Query: 100
# Database: User specified sequence set (Input: mt.fa)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
100	MT_human	100.000	101	0	0	1	101	1168	1268	4.64e-52	187
# BLAST processed 100 queries
